B.E.(eV)           Raw Intensity       Peak Sum            Background          Peak 1              Peak 2              Peak 3              difference
 956.5              2610.2 
 956.4              2605.6 
 956.3              2586.8 
 956.2              2583.6 
 956.1              2589 
 956                2567.4 
 955.9              2584 
 955.8              2563.4 
 955.7              2550.8 
 955.6              2550.6 
 955.5              2590.8 
 955.4              2552.8 
 955.3              2542.4 
 955.2              2571.2 
 955.1              2555.2 
 955                2565.4 
 954.9              2558.8 
 954.8              2561.4 
 954.7              2565 
 954.6              2570 
 954.5              2532.2 
 954.4              2528.6 
 954.3              2509.2 
 954.2              2538.2 
 954.1              2552.6 
 954                2563 
 953.9              2530.8 
 953.8              2545 
 953.7              2544.6 
 953.6              2545 
 953.5              2539 
 953.4              2540.4 
 953.3              2531.6 
 953.2              2531.2 
 953.1              2534.2 
 953                2509.6 
 952.9              2499.4 
 952.8              2508 
 952.7              2521 
 952.6              2557.2 
 952.5              2527.4 
 952.4              2539.2 
 952.3              2498.4 
 952.2              2498.2 
 952.1              2537.2 
 952                2554.6 
 951.9              2520.4 
 951.8              2500.6 
 951.7              2537 
 951.6              2535.6 
 951.5              2510.4 
 951.4              2514.2 
 951.3              2506.8 
 951.2              2505.6 
 951.1              2513.2 
 951                2512.8 
 950.9              2529.2 
 950.8              2531.4 
 950.7              2534 
 950.6              2519.2 
 950.5              2528.4 
 950.4              2511.6 
 950.3              2514.4 
 950.2              2521.2 
 950.1              2523.6 
 950                2515.8              2521.741            2518.035            2518.458            2520.601            2518.753           -5.940674 
 949.9              2530.8              2521.604            2517.797            2518.223            2520.452            2518.523            9.196289 
 949.8              2537.8              2521.471            2517.559            2517.988            2520.309            2518.293            16.32886 
 949.7              2536.8              2521.344            2517.321            2517.753            2520.17             2518.063            15.45605 
 949.6              2516.4              2521.222            2517.083            2517.518            2520.037            2517.832           -4.82251 
 949.5              2512                2521.106            2516.844            2517.283            2519.909            2517.602           -9.106201 
 949.4              2506.6              2520.996            2516.604            2517.047            2519.787            2517.371           -14.396 
 949.3              2504.6              2520.892            2516.364            2516.81             2519.67             2517.139           -16.29175 
 949.2              2506.4              2520.794            2516.123            2516.573            2519.561            2516.906           -14.39429 
 949.1              2501.2              2520.704            2515.88             2516.334            2519.458            2516.673           -19.50391 
 949                2510.2              2520.621            2515.637            2516.094            2519.362            2516.438           -10.4209 
 948.9              2511.8              2520.547            2515.393            2515.854            2519.275            2516.204           -8.74707 
 948.8              2522.2              2520.482            2515.148            2515.613            2519.198            2515.969            1.717529 
 948.7              2511                2520.429            2514.904            2515.372            2519.131            2515.733           -9.428711 
 948.6              2523.2              2520.386            2514.658            2515.13             2519.074            2515.497            2.813721 
 948.5              2514.6              2520.356            2514.412            2514.888            2519.031            2515.26            -5.756348 
 948.4              2499.8              2520.34             2514.165            2514.646            2519.001            2515.024           -20.54028 
 948.3              2522.8              2520.339            2513.917            2514.402            2518.985            2514.786            2.461182 
 948.2              2537.4              2520.354            2513.669            2514.158            2518.986            2514.548            17.04614 
 948.1              2534.6              2520.388            2513.421            2513.914            2519.005            2514.311            14.2124 
 948                2475.4              2520.442            2513.173            2513.67             2519.045            2514.073           -45.04224 
 947.9              2517.4              2520.517            2512.923            2513.425            2519.105            2513.835           -3.117432 
 947.8              2523.2              2520.617            2512.673            2513.179            2519.189            2513.595            2.582764 
 947.7              2499.4              2520.744            2512.423            2512.933            2519.301            2513.356           -21.34424 
 947.6              2534.8              2520.901            2512.171            2512.685            2519.442            2513.116            13.89893 
 947.5              2538.8              2521.093            2511.919            2512.438            2519.617            2512.876            17.70752 
 947.4              2521                2521.323            2511.668            2512.191            2519.831            2512.637           -0.3227539 
 947.3              2504.8              2521.597            2511.416            2511.944            2520.088            2512.397           -16.79663 
 947.2              2541.4              2521.919            2511.164            2511.696            2520.393            2512.157            19.48071 
 947.1              2553.8              2522.299            2510.911            2511.448            2520.756            2511.917            31.50122 
 947                2550                2522.745            2510.659            2511.202            2521.184            2511.678            27.25488 
 946.9              2522.4              2523.268            2510.408            2510.955            2521.689            2511.439           -0.8676758 
 946.8              2512.8              2523.88             2510.156            2510.708            2522.283            2511.201           -11.08008 
 946.7              2549.8              2524.597            2509.904            2510.461            2522.982            2510.962            25.20288 
 946.6              2525.4              2525.441            2509.652            2510.214            2523.806            2510.724           -4.077148E-02 
 946.5              2502.2              2526.432            2509.4              2509.967            2524.779            2510.487           -24.23242 
 946.4              2498                2527.601            2509.147            2509.719            2525.928            2510.248           -29.60059 
 946.3              2547.6              2528.981            2508.893            2509.471            2527.288            2510.009            18.61914 
 946.2              2549.8              2530.612            2508.64             2509.223            2528.899            2509.77             19.18774 
 946.1              2511.4              2532.543            2508.387            2508.975            2530.809            2509.532           -21.14331 
 946                2565.6              2534.822            2508.134            2508.727            2533.067            2509.295            30.77832 
 945.9              2565.8              2537.507            2507.881            2508.48             2535.731            2509.058            28.29272 
 945.8              2569.8              2540.665            2507.629            2508.234            2538.866            2508.823            29.1355 
 945.7              2551.4              2544.353            2507.379            2507.99             2542.533            2508.588            7.046875 
 945.6              2528.8              2548.642            2507.129            2507.745            2546.799            2508.355           -19.84229 
 945.5              2536                2553.588            2506.879            2507.501            2551.722            2508.123           -17.58765 
 945.4              2558.2              2559.246            2506.629            2507.257            2557.357            2507.89            -1.046387 
 945.3              2562                2565.663            2506.38             2507.014            2563.75             2507.659           -3.663086 
 945.2              2560.8              2572.847            2506.132            2506.772            2570.909            2507.429           -12.04663 
 945.1              2586.4              2580.784            2505.884            2506.531            2578.822            2507.2              5.615479 
 945                2607.2              2589.387            2505.638            2506.291            2587.399            2506.973            17.8125 
 944.9              2597.6              2598.496            2505.395            2506.054            2596.482            2506.749           -0.8962402 
 944.8              2594.4              2607.836            2505.153            2505.819            2605.795            2506.527           -13.43579 
 944.7              2617.2              2616.966            2504.913            2505.585            2614.898            2506.308            0.2338867 
 944.6              2635.6              2625.319            2504.676            2505.355            2623.224            2506.091            10.28149 
 944.5              2633                2632.186            2504.441            2505.127            2630.063            2505.878            0.8137207 
 944.4              2629.2              2636.865            2504.209            2504.902            2634.713            2505.668           -7.664551 
 944.3              2626.4              2638.784            2503.981            2504.681            2636.603            2505.462           -12.38379 
 944.2              2655.6              2637.673            2503.755            2504.462            2635.463            2505.258            17.92676 
 944.1              2641.6              2633.651            2503.532            2504.246            2631.409            2505.059            7.949219 
 944                2625                2627.185            2503.313            2504.034            2624.913            2504.864           -2.185303 
 943.9              2597.4              2618.95             2503.096            2503.825            2616.646            2504.671           -21.55005 
 943.8              2585.6              2609.656            2502.882            2503.618            2607.32             2504.482           -24.05615 
 943.7              2604.8              2599.95             2502.668            2503.413            2597.58             2504.294            4.850098 
 943.6              2608.4              2590.31             2502.458            2503.21             2587.906            2504.109            18.09009 
 943.5              2601.4              2581.085            2502.249            2503.009            2578.647            2503.927            20.31494 
 943.4              2599.4              2572.477            2502.042            2502.81             2570.004            2503.748            26.92261 
 943.3              2580.6              2564.592            2501.838            2502.614            2562.082            2503.571            16.00806 
 943.2              2549.4              2557.48             2501.635            2502.419            2554.933            2503.397           -8.080078 
 943.1              2560                2551.128            2501.432            2502.225            2548.543            2503.224            8.871826 
 943                2534.8              2545.513            2501.23             2502.032            2542.89             2503.052           -10.71338 
 942.9              2516.8              2540.581            2501.029            2501.839            2537.918            2502.881           -23.78076 
 942.8              2530.2              2536.269            2500.827            2501.646            2533.565            2502.711           -6.068604 
 942.7              2529.4              2532.518            2500.625            2501.453            2529.773            2502.542           -3.118164 
 942.6              2518.4              2529.26             2500.423            2501.261            2526.473            2502.374           -10.8606 
 942.5              2520                2526.436            2500.221            2501.068            2523.604            2502.206           -6.435547 
 942.4              2527                2523.983            2500.019            2500.875            2521.107            2502.039            3.01709 
 942.3              2537.8              2521.847            2499.817            2500.682            2518.926            2501.873            15.95288 
 942.2              2518.8              2519.983            2499.615            2500.49             2517.015            2501.708           -1.183105 
 942.1              2521.4              2518.346            2499.412            2500.298            2515.329            2501.543            3.054199 
 942                2541.4              2516.901            2499.21             2500.105            2513.835            2501.38             24.49927 
 941.9              2510.2              2515.617            2499.008            2499.914            2512.501            2501.218           -5.416992 
 941.8              2499.4              2514.468            2498.805            2499.722            2511.3              2501.057           -15.06763 
 941.7              2497                2513.432            2498.602            2499.529            2510.211            2500.896           -16.43164 
 941.6              2511.2              2512.491            2498.398            2499.336            2509.216            2500.736           -1.291504 
 941.5              2546                2511.633            2498.193            2499.142            2508.302            2500.576            34.3667 
 941.4              2530                2510.847            2497.989            2498.949            2507.458            2500.418            19.15283 
 941.3              2508.4              2510.122            2497.785            2498.757            2506.674            2500.261           -1.721924 
 941.2              2508.8              2509.451            2497.58             2498.564            2505.941            2500.106           -0.6506348 
 941.1              2481.6              2508.826            2497.375            2498.37             2505.254            2499.952           -27.22559 
 941                2487                2508.242            2497.169            2498.176            2504.606            2499.798           -21.24243 
 940.9              2518.6              2507.695            2496.961            2497.981            2503.993            2499.644            10.90479 
 940.8              2479.4              2507.182            2496.754            2497.786            2503.411            2499.492           -27.78174 
 940.7              2465.2              2506.698            2496.545            2497.589            2502.857            2499.341           -41.49756 
 940.6              2460.8              2506.24             2496.334            2497.392            2502.326            2499.189           -45.4397 
 940.5              2461.4              2505.805            2496.121            2497.192            2501.818            2499.038           -44.40552 
 940.4              2497.4              2505.393            2495.907            2496.991            2501.328            2498.887           -7.993408 
 940.3              2481.2              2505.001            2495.691            2496.79             2500.857            2498.738           -23.80127 
 940.2              2489.6              2504.628            2495.475            2496.587            2500.402            2498.589           -15.02808 
 940.1              2499.6              2504.273            2495.257            2496.384            2499.962            2498.442           -4.672852 
 940                2503.8              2503.934            2495.039            2496.18             2499.535            2498.297           -0.1342773 
 939.9              2509                2503.611            2494.82             2495.976            2499.122            2498.154            5.388672 
 939.8              2506.4              2503.303            2494.601            2495.771            2498.72             2498.013            3.09668 
 939.7              2483                2503.009            2494.381            2495.567            2498.328            2497.875           -20.00903 
 939.6              2501.2              2502.728            2494.16             2495.362            2497.947            2497.739           -1.528076 
 939.5              2510                2502.459            2493.938            2495.156            2497.573            2497.605            7.54126 
