B.E.(eV)           Raw Intensity       Peak Sum            Background          Peak 1              Peak 2              Peak 3              Peak 4              difference
 716.4              1557 
 716.3              1577.8 
 716.2              1598.4 
 716.1              1594.2 
 716                1607.4 
 715.9              1605.6 
 715.8              1604 
 715.7              1589.4 
 715.6              1596.2 
 715.5              1594.6 
 715.4              1624.4 
 715.3              1637.2 
 715.2              1616 
 715.1              1611.4 
 715                1634 
 714.9              1645 
 714.8              1637.4 
 714.7              1643.8 
 714.6              1640.8 
 714.5              1645.8 
 714.4              1673 
 714.3              1648.4 
 714.2              1660.4 
 714.1              1660.4 
 714                1667.6 
 713.9              1684 
 713.8              1713.2 
 713.7              1699.2 
 713.6              1709.2 
 713.5              1698.2 
 713.4              1708.2 
 713.3              1714 
 713.2              1707.2 
 713.1              1734.6 
 713                1742.6 
 712.9              1756.4 
 712.8              1755.4 
 712.7              1769.4 
 712.6              1755.4 
 712.5              1755 
 712.4              1784.6 
 712.3              1780.4 
 712.2              1793.8 
 712.1              1797.6 
 712                1791.2 
 711.9              1799.4 
 711.8              1788.6 
 711.7              1767.8 
 711.6              1776.8 
 711.5              1817 
 711.4              1811 
 711.3              1810.8 
 711.2              1779.4 
 711.1              1778.4 
 711                1784.6 
 710.9              1773.4 
 710.8              1779.8 
 710.7              1766.4 
 710.6              1783 
 710.5              1773.8 
 710.4              1785.6 
 710.3              1769.4 
 710.2              1742.6 
 710.1              1760.8 
 710                1742 
 709.9              1700.2 
 709.8              1706.2 
 709.7              1686.6 
 709.6              1687                1712.938            1687                1691.919            1692.593            1694.217            1695.209           -25.93762 
 709.5              1696.8              1714.486            1687                1692.119            1692.869            1694.644            1695.853           -17.68555 
 709.4              1696.6              1715.853            1686.669            1692                1692.836            1694.78             1696.245           -19.25317 
 709.3              1698.2              1717.39             1686.334            1691.89             1692.822            1694.955            1696.725           -19.19006 
 709.2              1695.4              1719.059            1685.934            1691.729            1692.768            1695.114            1697.249           -23.6593 
 709.1              1690.2              1721.044            1685.615            1691.666            1692.823            1695.41             1697.989           -30.84399 
 709                1682.8              1723.467            1685.46             1691.784            1693.075            1695.932            1699.055           -40.6665 
 708.9              1687.6              1726.461            1685.549            1692.165            1693.605            1696.771            1700.568           -38.86145 
 708.8              1727.6              1729.695            1685.48             1692.408            1694.017            1697.533            1702.178           -2.094849 
 708.7              1728.4              1732.055            1684.059            1691.321            1693.119            1697.037            1702.754           -3.654785 
 708.6              1708.6              1734.93             1682.563            1690.185            1692.197            1696.575            1703.662           -26.33032 
 708.5              1762.6              1739.139            1681.684            1689.692            1691.947            1696.857            1705.696            23.46057 
 708.4              1744.6              1742.373            1678.954            1687.378            1689.908            1695.434            1706.514            2.226563 
 708.3              1755                1747.189            1676.739            1685.613            1688.457            1694.702            1708.633            7.811157 
 708.2              1763                1752.848            1674.098            1683.458            1686.661            1693.75             1711.272            10.1521 
 708.1              1779.2              1759.661            1671.098            1680.986            1684.6              1692.69             1714.679            19.53943 
 708                1788.8              1767.573            1667.45             1677.91             1681.998            1691.288            1718.728            21.22668 
 707.9              1799.6              1777.042            1663.356            1674.438            1679.074            1689.82             1723.776            22.55823 
 707.8              1782                1788.25             1658.758            1670.521            1675.792            1688.337            1729.874           -6.250122 
 707.7              1802.2              1802.293            1654.6              1667.106            1673.117            1687.917            1737.952           -9.338379E-02 
 707.6              1824.8              1817.98             1649.619            1662.942            1669.821            1687.494            1746.581            6.819824 
 707.5              1827.8              1834.993            1643.708            1657.928            1665.828            1687.208            1755.154           -7.192993 
 707.4              1862.8              1853.424            1637.496            1652.706            1661.817            1688.017            1763.373            9.375732 
 707.3              1874.2              1871.206            1629.894            1646.2              1656.759            1689.246            1768.683            2.993896 
 707.2              1871.4              1887.753            1621.65             1639.173            1651.48             1692.113            1769.938           -16.35278 
 707.1              1883.2              1902.439            1613.223            1632.102            1646.549            1697.631            1765.826           -19.23914 
 707                1887.2              1914.541            1604.113            1624.51             1641.612            1705.843            1754.916           -27.34058 
 706.9              1924.4              1925.459            1594.561            1616.661            1637.123            1717.509            1737.849           -1.05896 
 706.8              1954.8              1936.271            1583.431            1607.455            1632.247            1731.87             1714.993            18.52869 
 706.7              1971.4              1949.506            1570.9              1597.104            1627.563            1749.08             1688.459            21.89404 
 706.6              2000.4              1967.211            1557.386            1586.077            1624.051            1768.91             1660.331            33.18921 
 706.5              2036.4              1988.912            1542.437            1573.979            1621.958            1788.957            1631.33             47.48804 
 706.4              2021.2              2012.22             1525.77             1560.605            1621.865            1805.238            1601.82             8.980225 
 706.3              2019.6              2034.65             1509.052            1547.732            1626.438            1813.885            1573.751           -15.0498 
 706.2              2022.2              2051.009            1491.825            1535.035            1636.204            1808.502            1546.743           -28.80933 
 706.1              2057.8              2058.9              1473.928            1522.557            1651.931            1785.64             1520.556           -1.099609 
 706                2060.6              2059.219            1454.227            1509.43             1672.939            1745.597            1493.932            1.381104 
 705.9              2037                2058.026            1433.766            1497.089            1699.872            1694.619            1467.743           -21.02588 
 705.8              2068.8              2060.265            1413.411            1486.932            1731.353            1639.534            1442.678            8.534912 
 705.7              2076.6              2063.698            1391.296            1477.785            1760.025            1583.071            1416.706            12.90186 
 705.6              2020.8              2063.19             1368.172            1471.306            1777.433            1528.548            1390.418           -42.39038 
 705.5              2033.8              2052.045            1346.15             1470.662            1774.801            1479.237            1365.795           -18.24487 
 705.4              2010.6              2022.889            1322.946            1474.784            1743.446            1433.062            1340.436           -12.2887 
 705.3              1983.4              1980.588            1299.743            1486.106            1687.329            1390.952            1315.429            2.812378 
 705.2              1967.4              1935.656            1276.674            1505.783            1616.46             1352.597            1290.838            31.74451 
 705.1              1957.4              1898.078            1253.367            1534.035            1540.858            1317.057            1266.229            59.32178 
 705                1928.4              1873.494            1229.611            1569.96             1467.434            1283.582            1241.351            54.90564 
 704.9              1880.4              1862.459            1206.031            1611.265            1400.214            1252.28             1216.794            17.94092 
 704.8              1846.6              1859.399            1183.276            1651.809            1340.881            1223.356            1193.18            -12.79858 
 704.7              1840.2              1851.836            1160.894            1679.639            1288.833            1196.006            1170.039           -11.63586 
 704.6              1825.6              1824.592            1137.972            1680.691            1242.347            1169.028            1146.441            1.007813 
 704.5              1734.6              1768.949            1114.769            1647.426            1200.724            1142.471            1122.635           -34.34888 
 704.4              1658.8              1689.684            1093.854            1585.819            1165.509            1118.74             1101.178           -30.88379 
 704.3              1605.8              1597.191            1074.791            1507.316            1135.341            1097.281            1081.626            8.609497 
 704.2              1518.2              1502.792            1056.873            1424.09             1108.752            1077.304            1063.266            15.40759 
 704.1              1436.6              1415.725            1041.307            1346.078            1086.32             1059.948            1047.297            20.87537 
 704                1366.8              1339.818            1027.968            1277.618            1067.464            1045.046            1033.594            26.9823 
 703.9              1316                1275.749            1016.535            1219.775            1051.515            1032.236            1021.828            40.25098 
 703.8              1255.8              1222.487            1006.43             1171.797            1037.651            1020.911            1011.418            33.31323 
 703.7              1207.2              1179.347            998.0155            1133.192            1026.065            1011.413            1002.724            27.85278 
 703.6              1153.2              1144.618            990.957             1102.4              1016.297            1003.385            995.4079            8.581787 
 703.5              1079.2              1117.22             985.4824            1078.443            1008.486            997.0413            989.6965           -38.01978 
 703.4              1073.4              1096.642            982.3201            1060.896            1003.294            993.0969            986.3157           -23.24158 
 703.3              1049.6              1079.615            979.2468            1046.556            998.4428            989.317             983.0402           -30.0155 
 703.2              1040                1065.937            976.8728            1035.267            994.5058            986.3032            980.4789           -25.93665 
 703.1              1015.4              1054.495            974.7427            1025.965            990.9926            983.5912            978.1747           -39.09509 
 703                1006                1045.342            973.3708            1018.731            988.3926            981.6895            976.6411           -39.34155 
 702.9              999.2               1037.636            972.2698            1012.756            986.1958            980.1044            975.3895           -38.43646 
 702.8              980.2               1031.048            971.3611            1007.734            984.305             978.752             974.3401           -50.84808 
 702.7              960.4               1025.819            971.0628            1003.926            983.1243            978.0466            973.9105           -65.41943 
 702.6              968.75              1021.857            971.4226            1001.259            982.6875            978.0315            974.1473           -53.10706 
 702.5              979                 1018.136            971.5128            998.7187            982.0571            977.7761            974.1224           -39.13586 
 702.4              972.25              1014.5              971.2601            996.1647            981.1502            977.2041            973.7617           -42.25024 
 702.3              965                 1011.447            971.2267            994.1048            980.5208            976.8748            973.6266           -46.44678 
 702.2              982.3333            1008.952            971.4369            992.5235            980.187             976.8107            973.7413           -26.61847 
 702.1              991.5               1006.148            971.0692            990.563             979.3212            976.1879            973.2836           -14.64819 
 702                979.5               1003.259            970.3798            988.4532            978.175             975.2612            972.5094           -23.75928 
 701.9              954                 1000.957            970.072             986.8728            977.447             974.7321            972.1216           -46.9574 
 701.8              979                 999.6847            970.6144            986.2701            977.6018            975.0677            972.5882           -20.68469 
 701.7              955                 997.7466            970.3314            984.9547            976.9611            974.5914            972.2337           -42.74664 
 701.6              996                 996.7484            970.8488            984.5368            977.147             974.9276            972.6832           -0.7484131 
 701.5              970                 994.5101            970.0001            982.8395            975.9913            973.9092            971.7703           -24.51007 
